chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198429994,198429995,intergenic,15838,15838,437683
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198453800,198453801,intergenic,-35023,35023,413877
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198538302,198538303,intergenic,28496,28496,329375
chr1,198867677,198867678,lincrna,-1227,1227,chr1,198544058,198544059,intergenic,-23908,23908,323619
chr1,198867677,198867678,lincrna,-1227,1227,chr1,199520138,199520139,intergenic,22465,22465,652461
chr1,198867677,198867678,lincrna,-1227,1227,chr1,199644748,199644749,intergenic,147075,147075,777071
chr1,198867677,198867678,lincrna,-1227,1227,chr1,199699989,199699990,intergenic,-201356,201356,832312
chr1,198867677,198867678,lincrna,-1227,1227,chr1,199819539,199819540,intergenic,-81806,81806,951862
chr1,198868083,198868084,lincrna,-821,821,chr1,197879271,197879272,intergenic,-2321,2321,988812
chr1,198868083,198868084,lincrna,-821,821,chr1,197880833,197880834,intergenic,-759,759,987250
chr1,198868083,198868084,lincrna,-821,821,chr1,197997328,197997329,intergenic,32434,32434,870755
chr1,198868083,198868084,lincrna,-821,821,chr1,198116054,198116055,intergenic,-9432,9432,752029
chr1,198868083,198868084,lincrna,-821,821,chr1,198292390,198292391,intergenic,1030,1030,575693
chr1,198868083,198868084,lincrna,-821,821,chr1,198321651,198321652,intergenic,-3059,3059,546432
chr1,198868083,198868084,lincrna,-821,821,chr1,198402102,198402103,intergenic,-12054,12054,465981
chr1,198868083,198868084,lincrna,-821,821,chr1,198429994,198429995,intergenic,15838,15838,438089
chr1,198868083,198868084,lincrna,-821,821,chr1,198453800,198453801,intergenic,-35023,35023,414283
chr1,198868083,198868084,lincrna,-821,821,chr1,198538302,198538303,intergenic,28496,28496,329781
chr1,198868083,198868084,lincrna,-821,821,chr1,198544058,198544059,intergenic,-23908,23908,324025
chr1,198868083,198868084,lincrna,-821,821,chr1,199520138,199520139,intergenic,22465,22465,652055
chr1,198868083,198868084,lincrna,-821,821,chr1,199644748,199644749,intergenic,147075,147075,776665
chr1,198868083,198868084,lincrna,-821,821,chr1,199699989,199699990,intergenic,-201356,201356,831906
chr1,198868083,198868084,lincrna,-821,821,chr1,199819539,199819540,intergenic,-81806,81806,951456
chr1,198869513,198869514,lincrna,609,609,chr1,197879271,197879272,intergenic,-2321,2321,990242
chr1,198869513,198869514,lincrna,609,609,chr1,197880833,197880834,intergenic,-759,759,988680
chr1,198869513,198869514,lincrna,609,609,chr1,197997328,197997329,intergenic,32434,32434,872185
chr1,198869513,198869514,lincrna,609,609,chr1,198116054,198116055,intergenic,-9432,9432,753459
chr1,198869513,198869514,lincrna,609,609,chr1,198292390,198292391,intergenic,1030,1030,577123
chr1,198869513,198869514,lincrna,609,609,chr1,198321651,198321652,intergenic,-3059,3059,547862
chr1,198869513,198869514,lincrna,609,609,chr1,198402102,198402103,intergenic,-12054,12054,467411
chr1,198869513,198869514,lincrna,609,609,chr1,198429994,198429995,intergenic,15838,15838,439519
chr1,198869513,198869514,lincrna,609,609,chr1,198453800,198453801,intergenic,-35023,35023,415713
chr1,198869513,198869514,lincrna,609,609,chr1,198538302,198538303,intergenic,28496,28496,331211
chr1,198869513,198869514,lincrna,609,609,chr1,198544058,198544059,intergenic,-23908,23908,325455
chr1,198869513,198869514,lincrna,609,609,chr1,199520138,199520139,intergenic,22465,22465,650625
chr1,198869513,198869514,lincrna,609,609,chr1,199644748,199644749,intergenic,147075,147075,775235
chr1,198869513,198869514,lincrna,609,609,chr1,199699989,199699990,intergenic,-201356,201356,830476
chr1,198869513,198869514,lincrna,609,609,chr1,199819539,199819540,intergenic,-81806,81806,950026
chr1,206948630,206948631,intergenic,2691,2691,chr1,206238102,206238103,intergenic,-8968,8968,710528
chr1,206948630,206948631,intergenic,2691,2691,chr1,206941660,206941661,utr,-750,750,6970
chr1,206948630,206948631,intergenic,2691,2691,chr1,207195294,207195295,utr,1532,1532,246664
chr1,206948630,206948631,intergenic,2691,2691,chr1,207483899,207483900,intergenic,-10610,10610,535269
chr1,206948630,206948631,intergenic,2691,2691,chr1,207549181,207549182,intergenic,-15362,15362,600551
chr1,206948630,206948631,intergenic,2691,2691,chr1,207560599,207560600,intergenic,-3944,3944,611969
chr1,228337557,228337558,utr,-34,34,chr1,227558327,227558328,intergenic,51330,51330,779230
chr1,228337557,228337558,utr,-34,34,chr1,227733887,227733888,intergenic,-17344,17344,603670
chr1,228337557,228337558,utr,-34,34,chr1,227743819,227743820,intergenic,-7412,7412,593738
chr1,228337557,228337558,utr,-34,34,chr1,227880390,227880391,intergenic,-35897,35897,457167
chr1,228337557,228337558,utr,-34,34,chr1,227898308,227898309,intergenic,-17979,17979,439249
chr1,228337557,228337558,utr,-34,34,chr1,228041766,228041767,intergenic,6686,6686,295791
chr1,228337557,228337558,utr,-34,34,chr1,228151437,228151438,intergenic,-10441,10441,186120
chr1,228337557,228337558,utr,-34,34,chr1,228152283,228152284,intergenic,-9595,9595,185274
chr1,228337557,228337558,utr,-34,34,chr1,228255562,228255563,intergenic,-13602,13602,81995
chr1,228337557,228337558,utr,-34,34,chr1,228337420,228337421,intergenic,67,67,137
chr1,228337557,228337558,utr,-34,34,chr1,228373824,228373825,intergenic,7021,7021,36267
chr1,228337557,228337558,utr,-34,34,chr1,228660354,228660355,intergenic,8040,8040,322797
chr1,228337557,228337558,utr,-34,34,chr1,228688744,228688745,intergenic,6529,6529,351187
chr1,228337557,228337558,utr,-34,34,chr1,228714088,228714089,intergenic,-13854,13854,376531
chr1,228337557,228337558,utr,-34,34,chr1,228987792,228987793,intergenic,-5763,5763,650235
chr1,228337557,228337558,utr,-34,34,chr1,229031910,229031911,intergenic,-9686,9686,694353
chr1,228337557,228337558,utr,-34,34,chr1,229042279,229042280,intergenic,683,683,704722
chr1,228337557,228337558,utr,-34,34,chr1,229192306,229192307,intergenic,9735,9735,854749
chr1,228337560,228337561,utr,-31,31,chr1,227558327,227558328,intergenic,51330,51330,779233
chr1,228337560,228337561,utr,-31,31,chr1,227733887,227733888,intergenic,-17344,17344,603673
chr1,228337560,228337561,utr,-31,31,chr1,227743819,227743820,intergenic,-7412,7412,593741
chr1,228337560,228337561,utr,-31,31,chr1,227880390,227880391,intergenic,-35897,35897,457170
chr1,228337560,228337561,utr,-31,31,chr1,227898308,227898309,intergenic,-17979,17979,439252
chr1,228337560,228337561,utr,-31,31,chr1,228041766,228041767,intergenic,6686,6686,295794
chr1,228337560,228337561,utr,-31,31,chr1,228151437,228151438,intergenic,-10441,10441,186123
chr1,228337560,228337561,utr,-31,31,chr1,228152283,228152284,intergenic,-9595,9595,185277
chr1,228337560,228337561,utr,-31,31,chr1,228255562,228255563,intergenic,-13602,13602,81998
chr1,228337560,228337561,utr,-31,31,chr1,228337420,228337421,intergenic,67,67,140
chr1,228337560,228337561,utr,-31,31,chr1,228373824,228373825,intergenic,7021,7021,36264
chr1,228337560,228337561,utr,-31,31,chr1,228660354,228660355,intergenic,8040,8040,322794
chr1,228337560,228337561,utr,-31,31,chr1,228688744,228688745,intergenic,6529,6529,351184
chr1,228337560,228337561,utr,-31,31,chr1,228714088,228714089,intergenic,-13854,13854,376528
chr1,228337560,228337561,utr,-31,31,chr1,228987792,228987793,intergenic,-5763,5763,650232
chr1,228337560,228337561,utr,-31,31,chr1,229031910,229031911,intergenic,-9686,9686,694350
chr1,228337560,228337561,utr,-31,31,chr1,229042279,229042280,intergenic,683,683,704719
chr1,228337560,228337561,utr,-31,31,chr1,229192306,229192307,intergenic,9735,9735,854746
chr1,229567247,229567248,utr,16,16,chr1,228660354,228660355,intergenic,8040,8040,906893
chr1,229567247,229567248,utr,16,16,chr1,228688744,228688745,intergenic,6529,6529,878503
chr1,229567247,229567248,utr,16,16,chr1,228714088,228714089,intergenic,-13854,13854,853159
chr1,229567247,229567248,utr,16,16,chr1,228987792,228987793,intergenic,-5763,5763,579455
chr1,229567247,229567248,utr,16,16,chr1,229031910,229031911,intergenic,-9686,9686,535337
chr1,229567247,229567248,utr,16,16,chr1,229042279,229042280,intergenic,683,683,524968
chr1,229567247,229567248,utr,16,16,chr1,229192306,229192307,intergenic,9735,9735,374941
chr1,229567247,229567248,utr,16,16,chr1,229354930,229354931,intergenic,33147,33147,212317
chr1,229567247,229567248,utr,16,16,chr1,229383336,229383337,intergenic,-5799,5799,183911
chr1,229567247,229567248,utr,16,16,chr1,229505875,229505876,intergenic,1806,1806,61372
chr1,229567247,229567248,utr,16,16,chr1,229535669,229535670,intergenic,-7418,7418,31578
chr1,229567247,229567248,utr,16,16,chr1,229552154,229552155,intergenic,9067,9067,15093
chr1,229567247,229567248,utr,16,16,chr1,229566303,229566304,intergenic,-752,752,944
chr1,229567247,229567248,utr,16,16,chr1,229571288,229571289,intergenic,1308,1308,4041
chr1,229567247,229567248,utr,16,16,chr1,229805869,229805870,intergenic,-35876,35876,238622
chr1,229567247,229567248,utr,16,16,chr1,229806599,229806600,intergenic,-35146,35146,239352
chr1,229567247,229567248,utr,16,16,chr1,229980484,229980485,intergenic,8398,8398,413237
chr1,229567247,229567248,utr,16,16,chr1,230033359,230033360,intergenic,5605,5605,466112
chr1,229567247,229567248,utr,16,16,chr1,230088895,230088896,intergenic,47307,47307,521648
chr1,229567247,229567248,utr,16,16,chr1,230137427,230137428,intergenic,-999,999,570180
chr1,229567247,229567248,utr,16,16,chr1,230181494,230181495,intergenic,-11899,11899,614247
chr1,229567247,229567248,utr,16,16,chr1,230416319,230416320,utr,6142,6142,849072
chr1,231623061,231623062,intergenic,-15810,15810,chr1,230958371,230958372,intergenic,-13565,13565,664690
chr1,231623061,231623062,intergenic,-15810,15810,chr1,231264503,231264504,intergenic,-33295,33295,358558
chr1,231623061,231623062,intergenic,-15810,15810,chr1,231275928,231275929,intergenic,-21870,21870,347133
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232257406,232257407,intergenic,3201,3201,634345
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232291896,232291897,intergenic,37691,37691,668835
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367265,232367266,intergenic,4886,4886,744204
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367279,232367280,intergenic,4900,4900,744218
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367496,232367497,intergenic,5117,5117,744435
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367706,232367707,intergenic,5327,5327,744645
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367921,232367922,intergenic,5542,5542,744860
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232367937,232367938,intergenic,5558,5558,744876
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232368015,232368016,intergenic,5636,5636,744954
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232368167,232368168,intergenic,5788,5788,745106
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232388646,232388647,intergenic,26267,26267,765585
chr1,231623061,231623062,intergenic,-15810,15810,chr1,232501084,232501085,intergenic,-58979,58979,878023
chr10,27389388,27389389,utr,-4,4,chr10,26609461,26609462,intergenic,-12121,12121,779927
chr10,27389388,27389389,utr,-4,4,chr10,26668556,26668557,intergenic,-1217,1217,720832
chr10,27389388,27389389,utr,-4,4,chr10,26672491,26672492,intergenic,2718,2718,716897
chr10,27389388,27389389,utr,-4,4,chr10,26724097,26724098,intergenic,-2566,2566,665291
chr10,27389388,27389389,utr,-4,4,chr10,26884235,26884236,intergenic,22509,22509,505153
chr10,27389388,27389389,utr,-4,4,chr10,26913697,26913698,intergenic,-13019,13019,475691
chr10,27389388,27389389,utr,-4,4,chr10,27154170,27154171,intergenic,4162,4162,235218
chr10,27389388,27389389,utr,-4,4,chr10,27264350,27264351,intergenic,29670,29670,125038
chr10,27389388,27389389,utr,-4,4,chr10,27279805,27279806,intergenic,45125,45125,109583
chr10,27389388,27389389,utr,-4,4,chr10,27655854,27655855,intergenic,-4691,4691,266466
chr10,27389388,27389389,utr,-4,4,chr10,27726918,27726919,intergenic,-15230,15230,337530
chr10,27389388,27389389,utr,-4,4,chr10,27914939,27914940,intergenic,-36219,36219,525551
chr10,27389388,27389389,utr,-4,4,chr10,27932263,27932264,intergenic,-18895,18895,542875
chr10,27826977,27826978,utr,-1011,1011,chr10,26884235,26884236,intergenic,22509,22509,942742
chr10,27826977,27826978,utr,-1011,1011,chr10,26913697,26913698,intergenic,-13019,13019,913280
chr10,27826977,27826978,utr,-1011,1011,chr10,27154170,27154171,intergenic,4162,4162,672807
chr10,27826977,27826978,utr,-1011,1011,chr10,27264350,27264351,intergenic,29670,29670,562627
chr10,27826977,27826978,utr,-1011,1011,chr10,27279805,27279806,intergenic,45125,45125,547172
chr10,27826977,27826978,utr,-1011,1011,chr10,27655854,27655855,intergenic,-4691,4691,171123
chr10,27826977,27826978,utr,-1011,1011,chr10,27726918,27726919,intergenic,-15230,15230,100059
chr10,27826977,27826978,utr,-1011,1011,chr10,27914939,27914940,intergenic,-36219,36219,87962
chr10,27826977,27826978,utr,-1011,1011,chr10,27932263,27932264,intergenic,-18895,18895,105286
chr10,27826977,27826978,utr,-1011,1011,chr10,28648293,28648294,intergenic,24167,24167,821316
chr10,27826977,27826978,utr,-1011,1011,chr10,28650599,28650600,intergenic,26473,26473,823622
chr10,27826977,27826978,utr,-1011,1011,chr10,28713825,28713826,intergenic,12874,12874,886848
chr10,56424005,56424006,utr,13537,13537,chr10,55456305,55456306,intergenic,-168125,168125,967700
chr10,56424005,56424006,utr,13537,13537,chr10,55456576,55456577,intergenic,-167854,167854,967429
chr10,56424005,56424006,utr,13537,13537,chr10,55551682,55551683,intergenic,-72748,72748,872323
chr10,56424005,56424006,utr,13537,13537,chr10,55552290,55552291,intergenic,-72140,72140,871715
chr10,56424005,56424006,utr,13537,13537,chr10,55552360,55552361,intergenic,-72070,72070,871645
chr10,56424005,56424006,utr,13537,13537,chr10,57420826,57420827,intergenic,32833,32833,996821
chr10,56424015,56424016,utr,13547,13547,chr10,55456305,55456306,intergenic,-168125,168125,967710
chr10,56424015,56424016,utr,13547,13547,chr10,55456576,55456577,intergenic,-167854,167854,967439
chr10,56424015,56424016,utr,13547,13547,chr10,55551682,55551683,intergenic,-72748,72748,872333
chr10,56424015,56424016,utr,13547,13547,chr10,55552290,55552291,intergenic,-72140,72140,871725
chr10,56424015,56424016,utr,13547,13547,chr10,55552360,55552361,intergenic,-72070,72070,871655
chr10,56424015,56424016,utr,13547,13547,chr10,57420826,57420827,intergenic,32833,32833,996811
chr10,72643708,72643709,utr,98,98,chr10,71731555,71731556,intergenic,35452,35452,912153
chr10,72643708,72643709,utr,98,98,chr10,71753451,71753452,intergenic,-13831,13831,890257
chr10,72643708,72643709,utr,98,98,chr10,71945522,71945523,intergenic,15300,15300,698186
chr10,72643708,72643709,utr,98,98,chr10,71998572,71998573,intergenic,5396,5396,645136
chr10,72643708,72643709,utr,98,98,chr10,71998611,71998612,intergenic,5435,5435,645097
chr10,72643708,72643709,utr,98,98,chr10,71998828,71998829,intergenic,5652,5652,644880
chr10,72643708,72643709,utr,98,98,chr10,71998840,71998841,intergenic,5664,5664,644868
chr10,72643708,72643709,utr,98,98,chr10,71998875,71998876,intergenic,5699,5699,644833
chr10,72643708,72643709,utr,98,98,chr10,71999332,71999333,intergenic,6156,6156,644376
chr10,72643708,72643709,utr,98,98,chr10,71999627,71999628,intergenic,6451,6451,644081
chr10,72643708,72643709,utr,98,98,chr10,72000348,72000349,intergenic,7172,7172,643360
chr10,72643708,72643709,utr,98,98,chr10,72049055,72049056,intergenic,5302,5302,594653
chr10,72643708,72643709,utr,98,98,chr10,72695057,72695058,intergenic,43735,43735,51349
chr10,72643708,72643709,utr,98,98,chr10,72769637,72769638,intergenic,118315,118315,125929
chr10,72643708,72643709,utr,98,98,chr10,72846143,72846144,intergenic,-126138,126138,202435
chr10,72643708,72643709,utr,98,98,chr10,73629228,73629229,intergenic,860,860,985520
chr10,73472419,73472420,utr,13,13,chr10,72695057,72695058,intergenic,43735,43735,777362
chr10,73472419,73472420,utr,13,13,chr10,72769637,72769638,intergenic,118315,118315,702782
chr10,73472419,73472420,utr,13,13,chr10,72846143,72846144,intergenic,-126138,126138,626276
chr10,73472419,73472420,utr,13,13,chr10,73629228,73629229,intergenic,860,860,156809
chr10,73472419,73472420,utr,13,13,chr10,73708555,73708556,intergenic,-7971,7971,236136
chr10,73472419,73472420,utr,13,13,chr10,73722105,73722106,intergenic,-1860,1860,249686
chr10,73472419,73472420,utr,13,13,chr10,74086241,74086242,intergenic,-300,300,613822
chr10,73472419,73472420,utr,13,13,chr10,74095303,74095304,utr,654,654,622884
chr10,86018467,86018468,utr,13665,13665,chr10,85180504,85180505,intergenic,-53866,53866,837963
chr10,86018467,86018468,utr,13665,13665,chr10,85258688,85258689,intergenic,24318,24318,759779
chr10,86018467,86018468,utr,13665,13665,chr10,85261404,85261405,intergenic,27034,27034,757063
chr10,86018467,86018468,utr,13665,13665,chr10,85477162,85477163,intergenic,14184,14184,541305
chr10,86018467,86018468,utr,13665,13665,chr10,85519547,85519548,intergenic,56569,56569,498920
chr10,86018467,86018468,utr,13665,13665,chr10,85633624,85633625,intergenic,170646,170646,384843
chr10,86018467,86018468,utr,13665,13665,chr10,85830774,85830775,intergenic,-10312,10312,187693
chr10,86018467,86018468,utr,13665,13665,chr10,85830792,85830793,intergenic,-10294,10294,187675
chr10,86018467,86018468,utr,13665,13665,chr10,85839918,85839919,intergenic,-1168,1168,178549
chr10,86018467,86018468,utr,13665,13665,chr10,86310693,86310694,intergenic,-9479,9479,292226
chr10,86018467,86018468,utr,13665,13665,chr10,86325026,86325027,intergenic,4854,4854,306559
chr10,86018467,86018468,utr,13665,13665,chr10,86354349,86354350,intergenic,34177,34177,335882
chr10,86018467,86018468,utr,13665,13665,chr10,86361368,86361369,intergenic,41196,41196,342901
chr10,86018467,86018468,utr,13665,13665,chr10,86415642,86415643,intergenic,95470,95470,397175
chr10,86018467,86018468,utr,13665,13665,chr10,86499043,86499044,intergenic,-97412,97412,480576
chr10,86018467,86018468,utr,13665,13665,chr10,86579923,86579924,intergenic,-16532,16532,561456
chr10,86018467,86018468,utr,13665,13665,chr10,86964813,86964814,intergenic,-33745,33745,946346
chr10,89623364,89623365,utr,12,12,chr10,89336943,89336944,intergenic,-10215,10215,286421
